fileCount,fileSize,totalBytes,c_mean,c_std,hsPlain_mean,hsPlain_std,hsStreamly_mean,hsStreamly_std
2500000,1,2500000,369.45939988,1.5344177523343838,1211.40510628,9.45054082578783,1242.56504216,10.682351401592388
5000000,1,5000000,367.98453276,0.561800887016938,1208.83851768,6.428268837391506,1232.00757298,5.945569443915092
10000000,1,10000000,367.18425899,0.3195942545136028,1208.71525086,6.548169455196625,1226.8644427499999,5.281029001856507
2500000,100,250000000,3.6949017619999998,1.0585939273638448e-2,12.2945372388,0.15633977203523297,12.552041113200001,5.2883592541221595e-2
5000000,100,500000000,3.6809800269999995,3.777743637067345e-3,12.2132249034,9.648974585341379e-2,12.526874929,5.518966773715433e-2
10000000,100,1000000000,3.6711085859,3.331047579518409e-3,12.2485225604,7.873550953558633e-2,12.4682290695,4.458638068811151e-2
2500000,1000,2500000000,0.40308183768,9.642416646607384e-4,1.2704667107999998,5.538356660081184e-3,1.33068408368,4.793729865061817e-3
5000000,1000,5000000000,0.39987210364000003,9.263400811075062e-4,1.2668882339,4.286313274073495e-3,1.3248142516799999,3.689050634165231e-3
10000000,1000,10000000000,0.52698102606,2.8230171674888662e-3,1.3215142650799998,4.8670068966812745e-3,1.38597360765,5.271213928555448e-3
250000,10000,2500000000,0.10677620407999999,9.619352100011864e-4,0.22212534867999997,1.760110105073227e-3,0.22757230056000002,1.5038832101020268e-3
500000,10000,5000000000,0.37502494712,4.22927180955133e-3,0.39949385696,1.1325923414325365e-3,0.39993083556000003,7.584470951958755e-4
1000000,10000,10000000000,0.37644187896000003,3.0691458946378067e-3,0.39768335699,4.421813473415497e-4,0.39907097211,6.212513202006745e-4
25000,100000,2500000000,7.86098756e-2,6.2832280559474195e-3,0.13117904044,1.1995224640331092e-3,0.1331660358,1.7151009689585718e-3
50000,100000,5000000000,7.558917036e-2,1.5947421208639923e-3,0.13002660296,8.34327684991213e-4,0.13013315896,1.7157755217211664e-3
100000,100000,10000000000,7.409093403e-2,4.545653555371853e-4,0.12784228015000001,4.98513926460346e-4,0.12833637609999998,4.3415189761147167e-4
2500,1000000,2500000000,7.731455872000001e-2,8.151016088201098e-3,0.12322975988,2.075552136166655e-3,0.12417570948000001,3.002680240795528e-3
5000,1000000,5000000000,7.189202382e-2,1.2521417895272969e-3,0.1201825881,8.212912811210377e-4,0.12013134571999999,5.607597386188398e-4
10000,1000000,10000000000,7.070345863000001e-2,2.2345765532602938e-4,0.11916710004,4.846376832309194e-4,0.11959421597,6.565658696795559e-4
250,10000000,2500000000,7.298412808e-2,7.786715474211817e-4,0.12276842956,2.6002094065401475e-3,0.12212810376000001,9.685631279153671e-4
500,10000000,5000000000,7.173660986e-2,4.927118076625497e-4,0.11985276124,1.2685573178543596e-3,0.12130220018,1.3019325023047004e-3
1000,10000000,10000000000,7.075769417e-2,4.2133715155153937e-4,0.11872109693999999,8.244362622413234e-4,0.11809108853999999,4.314396620441588e-4
