fileCount,fileSize,totalBytes,c_mean,c_std,hsPlain_mean,hsPlain_std,hsStreamly_mean,hsStreamly_std
2500000,1,2500000,370.92360308,0.9281737118472774,1218.17629388,9.980923934557454,1244.88310116,11.82295870783796
5000000,1,5000000,368.07288073999996,0.331673698077535,1212.3830872,6.319069268850273,1234.49646756,9.035841417306298
10000000,1,10000000,367.16286537,0.19366720906254914,1206.50451943,6.70823963168927,1227.6221952399999,7.120789489849467
2500000,100,250000000,3.7002046268,9.228532691934403e-3,12.269253086800001,9.377463862007111e-2,12.580939875999999,7.487194624081993e-2
5000000,100,500000000,3.6820059308,7.851889357920902e-3,12.2065298536,9.113361959337918e-2,12.463569656999999,6.537522127804872e-2
10000000,100,1000000000,3.6723913834,6.508122557964762e-3,12.110038811699999,7.122720221786907e-2,12.4641112607,6.871915303960534e-2
2500000,1000,2500000000,0.40210556496,1.1808119295610901e-3,1.2713634154,7.291287971856063e-3,1.32644476664,7.423454344573537e-3
5000000,1000,5000000000,0.39972381962000003,5.299066646819285e-4,1.26615460368,6.334545644532181e-3,1.3243226803200001,5.70780749969781e-3
10000000,1000,10000000000,0.7690700054399999,5.554280490528483e-3,1.32674900647,5.0106011308198774e-3,1.39547478037,2.552100316329847e-3
250000,10000,2500000000,0.10754305428,1.2444742844290207e-3,0.22254370396,1.8547371267580378e-3,0.22814282896,1.1015771291528241e-3
500000,10000,5000000000,0.37316087894,5.417323353612154e-3,0.39997580841999997,7.949157642557919e-4,0.40044359634,9.054720606291518e-4
1000000,10000,10000000000,0.37338582933,2.664405632861283e-3,0.39790387617,6.96073960579722e-4,0.39900951044,9.423618450496508e-4
25000,100000,2500000000,7.726621428e-2,8.160784766433081e-4,0.13269216792,2.143743648552101e-3,0.13242574052,1.05001250204333e-3
50000,100000,5000000000,0.34731133568,7.106087659069822e-4,0.36325895618,2.9593889342787814e-3,0.36279250856,7.247080194855808e-4
100000,100000,10000000000,0.34608394985,2.870616506331423e-4,0.36143007503,6.291420942649441e-4,0.36215217629,9.727808790713586e-4
2500,1000000,2500000000,7.330249692e-2,1.5281511075961114e-3,0.12227154856,1.1427129689581474e-3,0.12249764599999999,1.0335268619846697e-3
5000,1000000,5000000000,0.34433231292,7.117276641814758e-4,0.3588105595,1.780398105416686e-3,0.35987926849999996,1.5965555769581242e-3
10000,1000000,10000000000,0.34346290280999997,1.6917403068787535e-4,0.35654957144,6.728107964361059e-4,0.35728519022,8.02881274471222e-4
250,10000000,2500000000,7.337225628e-2,9.831019133674304e-4,0.12223386175999999,1.6228376158963303e-3,0.12111078248,4.041953789995384e-4
500,10000000,5000000000,7.597612896e-2,1.3006977819004898e-2,0.11980614167999999,1.030432077283041e-3,0.12029819112,1.4302212339100066e-3
1000,10000000,10000000000,7.03476544e-2,1.9963657134026348e-4,0.11805990959999998,7.506091522747897e-4,0.11856475151000001,5.436308202275444e-4
